Country,Continent,ISO_Code,Level,GDLCODE,Region,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Lao,Asia/Pacific,LAO,Subnat,LAOr117,Attapeu,0.379,0.384,0.389,0.395,0.403,0.404,0.416,0.422,0.428,0.435,0.439,0.444,0.453,0.461,0.469,0.478,0.479,0.492,0.499,0.51,0.517,0.528,0.537,0.55,0.564,0.575,0.582,0.589,0.59,0.592,0.593,0.589,0.591,0.593
Lao,Asia/Pacific,LAO,Subnat,LAOr105,Bokeo,0.38,0.385,0.39,0.396,0.403,0.405,0.417,0.423,0.429,0.436,0.439,0.445,0.454,0.462,0.47,0.479,0.48,0.493,0.5,0.511,0.518,0.529,0.538,0.55,0.563,0.572,0.579,0.585,0.586,0.588,0.588,0.585,0.586,0.589
Lao,Asia/Pacific,LAO,Subnat,LAOr111,Borikhamxay,0.453,0.459,0.465,0.471,0.48,0.482,0.495,0.503,0.509,0.517,0.521,0.528,0.537,0.546,0.555,0.566,0.567,0.582,0.59,0.602,0.61,0.622,0.632,0.639,0.645,0.649,0.649,0.648,0.649,0.652,0.652,0.649,0.651,0.653
Lao,Asia/Pacific,LAO,Subnat,LAOr116,Champasack,0.41,0.416,0.422,0.428,0.436,0.438,0.45,0.457,0.463,0.47,0.474,0.48,0.489,0.497,0.506,0.515,0.516,0.53,0.538,0.549,0.557,0.568,0.577,0.586,0.594,0.599,0.602,0.603,0.605,0.607,0.608,0.605,0.606,0.609
Lao,Asia/Pacific,LAO,Subnat,LAOr107,Huaphanh,0.394,0.4,0.405,0.411,0.419,0.42,0.433,0.44,0.446,0.453,0.457,0.463,0.472,0.48,0.489,0.498,0.499,0.513,0.521,0.532,0.54,0.551,0.56,0.569,0.577,0.582,0.584,0.585,0.586,0.588,0.588,0.584,0.585,0.588
Lao,Asia/Pacific,LAO,Subnat,LAOr112,Khammuane,0.386,0.392,0.397,0.402,0.41,0.412,0.424,0.43,0.436,0.443,0.447,0.452,0.461,0.469,0.477,0.486,0.487,0.501,0.508,0.519,0.526,0.537,0.546,0.559,0.572,0.582,0.588,0.594,0.595,0.597,0.598,0.594,0.596,0.598
Lao,Asia/Pacific,LAO,Subnat,LAOr103,Luangnamtha,0.399,0.404,0.41,0.415,0.423,0.424,0.437,0.444,0.45,0.457,0.461,0.466,0.475,0.484,0.492,0.502,0.503,0.516,0.524,0.535,0.542,0.554,0.562,0.57,0.577,0.581,0.582,0.582,0.582,0.584,0.584,0.58,0.58,0.583
Lao,Asia/Pacific,LAO,Subnat,LAOr106,Luangprabang,0.386,0.391,0.396,0.402,0.41,0.412,0.424,0.43,0.436,0.443,0.447,0.453,0.462,0.47,0.478,0.487,0.488,0.502,0.509,0.52,0.527,0.539,0.547,0.561,0.575,0.586,0.593,0.598,0.599,0.601,0.601,0.598,0.599,0.601
Lao,Asia/Pacific,LAO,Subnat,LAOr104,Oudomxay,0.357,0.363,0.367,0.372,0.38,0.381,0.393,0.399,0.405,0.411,0.415,0.42,0.429,0.436,0.444,0.453,0.454,0.467,0.474,0.484,0.491,0.502,0.51,0.527,0.543,0.555,0.565,0.574,0.575,0.577,0.577,0.573,0.575,0.577
Lao,Asia/Pacific,LAO,Subnat,LAOr102,Phongsaly,0.335,0.34,0.345,0.35,0.357,0.358,0.369,0.375,0.381,0.387,0.39,0.395,0.403,0.411,0.418,0.427,0.428,0.44,0.447,0.457,0.464,0.474,0.482,0.499,0.515,0.529,0.54,0.549,0.55,0.552,0.552,0.548,0.549,0.551
Lao,Asia/Pacific,LAO,Subnat,LAOr114,Saravane,0.337,0.342,0.346,0.351,0.358,0.36,0.371,0.376,0.382,0.388,0.391,0.396,0.404,0.412,0.419,0.427,0.428,0.44,0.447,0.457,0.463,0.473,0.481,0.494,0.506,0.515,0.522,0.527,0.529,0.531,0.531,0.528,0.529,0.532
Lao,Asia/Pacific,LAO,Subnat,LAOr113,Savannakhet,0.362,0.368,0.373,0.378,0.385,0.387,0.398,0.405,0.41,0.417,0.42,0.426,0.434,0.441,0.449,0.458,0.459,0.472,0.479,0.489,0.496,0.506,0.515,0.529,0.543,0.555,0.563,0.57,0.571,0.573,0.574,0.571,0.572,0.574
Lao,Asia/Pacific,LAO,Subnat,LAOr108,Sayabury,0.422,0.428,0.434,0.44,0.448,0.45,0.463,0.47,0.476,0.483,0.487,0.493,0.503,0.511,0.52,0.53,0.531,0.545,0.553,0.564,0.572,0.584,0.593,0.611,0.63,0.645,0.656,0.666,0.668,0.67,0.67,0.667,0.668,0.671
Lao,Asia/Pacific,LAO,Subnat,LAOr115,Sekong,0.391,0.397,0.402,0.408,0.416,0.417,0.43,0.437,0.443,0.45,0.454,0.459,0.469,0.477,0.485,0.495,0.496,0.51,0.517,0.529,0.536,0.548,0.557,0.566,0.575,0.58,0.583,0.585,0.585,0.587,0.587,0.583,0.585,0.587
Lao,Asia/Pacific,LAO,Subnat,LAOr101,Vientiane Municipality,0.542,0.55,0.557,0.565,0.575,0.578,0.593,0.601,0.609,0.618,0.623,0.631,0.642,0.652,0.662,0.674,0.676,0.693,0.702,0.716,0.725,0.739,0.751,0.75,0.75,0.746,0.74,0.732,0.734,0.737,0.738,0.735,0.737,0.74
Lao,Asia/Pacific,LAO,Subnat,LAOr110,Vientiane Province,0.469,0.476,0.482,0.489,0.498,0.5,0.514,0.521,0.528,0.536,0.541,0.547,0.557,0.566,0.576,0.586,0.588,0.603,0.611,0.624,0.632,0.645,0.655,0.652,0.649,0.643,0.635,0.625,0.626,0.629,0.629,0.625,0.627,0.63
